UTHSC_GutExL_0414,10363630
UTHSC_GutExL_0414,10581318
UTHSC_GutExL_0414,10494701
EPFL-LISP_LivPMetlog2HFD1213,59.05011986_MZ
GenEx_BXD_CerebSal_RMA_F_0213,1427000_at
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000046879
UTHSC_GutGL_0414,10585328
RTI_RCMRC-BXDFecMetLFlog0814,160.0763619_MZ
UTHSC_GutExL_0414,10598168
UTHSC_GutExL_0414,10462882
GenEx_BXD_CerebSal_RMA_F_0213,1417395_at
LV_G_0704_A,A_51_P241853
UTHSC_GutExL_0414,10410307
UTHSC_GutExL_0414,10530267
UTHSC_GutExL_0414,10580295
UTHSC_GutGL_0414,10599309
UTHSC_SPL_RMAEx_1210,10506318
UTHSC_GutGL_0414,10608628
GenEx_BXD_liverSal_RMA_M_0211,1422562_at
UTHSC_Striatum_RankInv_1210,ILM6620440
UTHSC_GutGL_0414,10589958
UTHSC_GutGL_0414,10503145
UTHSC_GutGL_0414,10585325
UTHSC_GutExL_0414,10569554
EPFLMouseLiverBothExRMA0413,10478394
CMMTUBCBXDG18CerILM0513,ILMN_2711172
UT_ILM_BXD_hipp_RSE_1112,ILM102100095
UTHSC_GutExL_0414,10359557
DoDCMMRPRetMoGene2Ex_0515,17361018
Eye_M2_0908_R_WT,1427000_at
UTHSC_GutExL_0414,10366140
EPFLMouseMuscleCDRMAEx1112,10534114
LV_G_0704_A,A_51_P407227
UTHSC_GutExL_0414,10365540
BR_U_0805_R,161185_i_at
EPFLMouseLiverHFCEx0413,10506310
UTHSC_GutExL_0414,10581133
Eye_M2_0908_R_WT,1417395_at
UTHSC_GutExL_0414,10471325
UTHSC_GutExL_0414,10393572
UT_ILM_BXD_hipp_RSS_0909,ILM6110440
UMUTAffyExon_0209_RMA,5066201
CRTD_HipPreCell1214,ILM-R13_56437
DoDTATRCRetBLMoGene2E_0316,17453172
UTHSC_GutExL_0414,10561780
UTHSC_GutExL_0414,10536027
UTHSC_GutExL_0414,10402998
EPFLMouseLiverCDHFDRMA0818,10376326
UTHSC_GutExL_0414,10527166
UTHSC_SPL_RMAEx_1210,10478400
UT-VGX_HEL1014,10385503
VCU_PF_AvE_0111_Ss,1420635_a_at
UTHSC_GutExL_0414,10536497
UTHSC_GutExL_0414,10414601
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0700002603.mm.2
EPFL-LISPBXDHeHFDEx0114,17361020
UTHSC_GutExL_0414,10428702
UTHSC_GutExL_0414,10495674
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM2340176
UTHSC_GutExL_0414,10489168
GCB_M2_0505_P,1437653_at
UTHSC_GutExL_0414,10413804
UTHSC_GutExL_0414,10394196
UTK_BXDSpl_VST_0110,ILM105340193
UT_ILM_BXD_hipp_NOS_1112,ILM5570750
EPFLMouseLiverCDEx0413,10581153
UTHSC_GutExL_0414,10543958
UTHSC_GutExL_0414,10458001
UTHSC_GutExL_0414,10432572
UTHSC_GutExL_0414,10362716
UTHSC_GutExL_0414,10536739
INIA_PG_RMA_Ex_0612,10538197
UTHSC_GutExL_0414,10461457
INIA_Amg_BLA_RMA_F_1110,10550931
HQFNeoc_0208_RankInv,ILM5220278
UTHSC_SPL_RMAEx_1210,10534105
UTHSC_GutExL_0414,10493981
UTHSC_GutGL_0414,10548752
UTHSC_GutExL_0414,10437528
UTHSC_GutExL_0414,10383751
UTHSC_GutExL_0414,10412557
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_8
EPFLMouseLiverHFCEx0413,10506324
UTHSC_GutExL_0414,10456711
UTHSC_GutExL_0414,10426781
SUH_Liv_RMA_0611,10478389
UTHSC_GutExL_0414,10369813
BR_U_0805_P,161185_i_at
GenEx_BXD_CerebSal_RMA_0213,1421983_s_at
UTHSC_GutExL_0414,10435852
EPFLMouseLiverBothExRMA0413,10464544
UTHSC_GutExL_0414,10552361
UTHSC_GutExL_0414,10464473
UTHSC_GutExL_0414,10572162
UTHSC_GutExL_0414,10471306
UTHSC_GutExL_0414,10534764
UTHSC_GutExL_0414,10455250
UTHSC_GutExL_0414,10555167
UTHSC_GutExL_0414,10414416
UTHSC_GutExL_0414,10492665
UTHSC_GutExL_0414,10400703
HZI_0408_R,1439345_at
UTHSC_GutExL_0414,10512829
UTHSC_GutExL_0414,10544302
SUH_Liv_RMAEx_0611,10550933
Illum_BXD_Thy_1108,ILM5340377
GenEx_BXD_liverEt_M5F_0912,1434283_at
UTHSC_GutExL_0414,10495526
UTHSC_SPL_RMAEx_1210,10506309
UMCG_0907_Pro,ILM4560156
Striatum_Exon_0209,5128258
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000025534
EPFLMouseMuscleHFDRMAEx1112,10506319
UTHSC_GutExL_0414,10358331
UTHSC_GutExL_0414,10588888
UTHSC_GutExL_0414,10530778
EPFL-LISP_LivPMetlog2HFD1213,168.0666064_MZ
UTHSC_GutGL_0414,10522904
GenEx_BXD_liverEt_RMA_F_0211,1423529_at
UTHSC_GutExL_0414,10582801
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,182.0446311_MZ
UTHSC_BXD_MamGland_cpm_0322,NM_010637
VCU_PF_Et_0111_R,1439345_at
GCB_M2_0505_M,1427000_at
UTHSC_GutExL_0414,10582603
UTHSC_GutExL_0414,10406428
INIA_Hyp_RMA_1110,10464529
HZI_PR8M-F_1014,NM_053110
UTHSC_GutExL_0414,10545183
UTHSC-Neut_EL-1014,17453177
INIA_Adrenal_RMA_M_0612,10538187
EPFLADEL1013,17425405
GCB_M2_0505_M,1417395_at
VCU_BXD_PFC_CIE_Et_0416,1443678_at
UMUTAffyExon_0209_RMA,5541134
EPFLADEL1013,17487720
UTHSC_GutExL_0414,10569263
UTHSC_GutExL_0414,10552316
RTI_RCMRC-BXDFecMetlog0814,160.1102724_MZ
UTHSC_GutExL_0414,10396658
UCLA_BXDBXH_CARTILAGE,ILM4590524
UTHSC_GutGL_0414,10504514
UTHSC_GutExL_0414,10440788
UT_ILM_BXD_hipp_NOS_0909,ILM102100095
UMUTAffyExon_0209_RMA,5083109
BR_M2_1106_R,1448124_at
UTHSC_GutExL_0414,10520615
SA_M2_0405_RC,1420635_a_at
gn10,1450447_at
DoDCMMRPRetMoGene2Ex_0515,17361028
UMCG_0907_Myeloid,ILM4590524
UTHSC_GutExL_0414,10522967
UTHSC_GutGL_0414,10517343
UTHSC_GutExL_0414,10394804
UTHSC_GutExL_0414,10365095
UTHSC_GutExL_0414,10408632
UTHSC_GutExL_0414,10465767
UTHSC_GutExL_0414,10374532
UTHSC_GutExL_0414,10442446
UTHSC-Neut_EL-1014,17453176
EPFL-LISPBXDHeCD0114,17249990
EPFLMouseMuscleRMA_Ex1112,10464530
DevStriatum_ILM6.2P3RInv_1111,ILMN_2600710
Striatum_Exon_0209,4657816
Eye_M2_0908_R_MT,1437374_at
UTHSC-Neut_EL-1014,17415980
UTHSC_GutExL_0414,10591811
CMMTUBCBXDG18CerILM0513,ILMN_1220700
UTHSC_GutExL_0414,10521974
UTHSC_GutExL_0414,10367615
UTHSC_GutExL_0414,10416016
UTHSC_GutExL_0414,10442915
UCLA_BXDBXH_CARTILAGE,ILM104060500
GenEx_BXD_liverSal_RMA_F_0211,1422562_at
VCU_PF_Et_0111_R,1435540_at
EPFLMouseLiverCDEx0413,10506316
Eye_M2_0908_R_MT,1448411_at
IBR_M_0606_R,1450447_at_A
UTHSC_GutGL_0414,10572804
EPFLMouseLiverHFCEx0413,10581157
UTHSC_BXD_MamGland_ca_0322,NM_019440
UTHSC_GutExL_0414,10429414
EPFLMouseLiverHFCEx0413,10513011
UMCG_0907_Myeloid,ILM104060500
DoDCMMRPRetMoGene2Ex_0515,17415981
UTHSC_GutGL_0414,10608247
UMUTAffyExon_0209_RMA,4823273
UTHSC_GutExL_0414,10402888
UTHSC-Neut-1014,17262202
BXD_GLA_0911,1415876_a_at
MA_M2_0706_P,1434283_at
UTHSC_GutExL_0414,10547137
UTHSC_GutGL_0414,10362129
INIA_Amg_BLA_RMA_1110,10581151
UMUTAffyExon_0209_RMA,4865367
UTHSC_GutExL_0414,10588199
UMCG_0907_Myeloid_ori,ILM3830239
UTHSC_GutExL_0414,10468439
UTHSC_GutExL_0414,10545884
UTHSC_GutExL_0414,10419165
IBR_M_0606_R,1417395_at_A
UTHSC_SPL_RMAEx_1210,10534113
UTHSC_GutExL_0414,10377685
UCLA_BXD_Liv_Jan16,1415876_a_at
UTHSC_GutGL_0414,10384766
DevStriatum_ILM6.2P14RInv_1111,ILMN_1236420
UCLA_BXD_Aor_Jan16,1448124_at
UTHSC_GutExL_0414,10362130
UTHSC_GutExL_0414,10565323
INIA_Amg_BLA_Ex-RMA_1110,10550932
UTHSC_GutExL_0414,10435126
UTHSC_GutGL_0414,10485775
EPFLMouseLiverHFCEx0413,10478398
UTHSC_GutExL_0414,10403020
UTHSC_GutGL_0414,10461051
UTHSC_GutExL_0414,10566659
UTHSC_GutGL_0414,10416727
UCLA_BXD_CARTILAGE,ILM4280129
UTHSC_GutExL_0414,10425960
UTHSC_GutExL_0414,10574509
UTHSC_GutExL_0414,10441713
UTHSC_GutExL_0414,10494707
UTHSC_GutGL_0414,10603649
UCLA_BXD_Femur_0113_RSN,ILM4810239
UTHSC_GutExL_0414,10494717
UTHSC_GutExL_0414,10395053
UTHSC_GutExL_0414,10443800
UTHSC_GutExL_0414,10547133
UMUTAffyExon_0209_RMA,4439929
UTHSC_GutGL_0414,10479172
EPFLMouseLiverHFCEx0413,10506306
DBA2J-ONH-1212,1423529_at
RTI_RCMRC-BXDFecMetLFlog0814,182.0824478_MZ
UTHSC_GutExL_0414,10442277
UTHSC_GutExL_0414,10593179
EPFLMouseMuscleRMA_Ex1112,10581158
CMMTUBCBXDG15CerILM0513,ILMN_2736578
UTHSC_GutExL_0414,10426769
UTHSC_GutExL_0414,10608358
ONCRetILM6_0412,ILMN_2918882
GenEx_BXD_liverEt_M5M_0912,1425873_a_at
UTHSC_GutExL_0414,10499284
GenEx_BXD_liverEt_RMA_F_0211,1425875_a_at
UTHSC_GutExL_0414,10494725
UTHSC_GutGL_0414,10503116
UTHSC_GutExL_0414,10402956
INIA_Adrenal_RMA_0612,10560856
UTHSC_GutExL_0414,10530042
UTHSC_GutExL_0414,10582787
UTHSC_GutExL_0414,10522941
EPFLMouseLiverCDEx0413,10506305
MA_M2_0806_R,1439345_at
UTHSC_GutExL_0414,10579850
UTHSC_GutExL_0414,10457502
MA_M2_0806_P,1448124_at
UTHSC_GutGL_0414,10345206
VCU_PF_Air_0111_R,1421509_at
UTHSC_GutExL_0414,10494691
UTHSC_GutGL_0414,10483161
HC_M2_1205_P,1420635_a_at
UTHSC_GutExL_0414,10365091
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000025534
UTHSC_BXD_H_0912,10506328
UTHSC_GutGL_0414,10571248
UTHSC_GutExL_0414,10569549
EPFL-LISP_MusPMetCD1213,57.03446253_MZ
UTHSC_GutExL_0414,10592730
MA_M2M_0706_R,1423529_at
UTHSC_GutExL_0414,10432564
UT_ILM_BXD_hipp_5T_1112,ILM5220278
UTHSC_GutExL_0414,10425464
INIA_Adrenal_RMA_Ex_0612,10581154
VCU_NAc_Air_0113_R,1427000_at
UTHSC_GutExL_0414,10373082
UTHSC_GutExL_0414,10410678
UTHSC_GutExL_0414,10568849
UTHSC_GutExL_0414,10562698
GSE16780_UCLA_ML0911,1448124_at_A
BR_U_0805_M,92489_at
UTHSC_SPL_RMAEx_1210,10506317
VCU_NAc_AvE_0113_Ss,1450183_a_at
VCU_NAc_Air_0113_R,1417395_at
UTHSC_GutExL_0414,10501014
UTHSC_GutExL_0414,10528816
VCU_BXD_PFC_CIE_EtZ_0416,1448124_at
UTHSC_GutExL_0414,10595444
UTHSC_GutExL_0414,10536168
UTHSC_GutExL_0414,10402886
UTHSC_BXD_H_0912,10534110
INIA_Amg_BLA_Ex-RMA_1110,10513015
UTHSC_GutExL_0414,10527035
INIA_Hyp_RMA_1110,10478389
INIA_Adrenal_RMA_Ex_0612,10513010
UTHSC_GutExL_0414,10500715
UTHSC_GutExL_0414,10572555
UTHSC_GutExL_0414,10546002
EPFL-LISPBXDHeHFDEx0114,17262203
UTHSC_GutExL_0414,10595615
UTHSC_GutExL_0414,10451562
INIA_Amg_BLA_Ex-RMA_1110,10506312
UTHSC_GutExL_0414,10461978
UTHSC_GutExL_0414,10487478
UTHSC_GutGL_0414,10522585
INIA_Adrenal_RMA_Ex_0612,10376331
UTHSC_GutExL_0414,10400921
EPFL-LISP_MusPMetCD1213,505.9878006_MZ
UTHSC_GutExL_0414,10355151
UTHSC_GutExL_0414,10565703
CB_M_0204_P,1427000_at_A
UTHSC_GutExL_0414,10400687
UTHSC_GutGL_0414,10384483
MA_M2_0806_R,1435540_at
UTHSC_GutExL_0414,10503628
Striatum_Exon_0209,5469123
UTHSC_GutExL_0414,10437527
UTHSC_GutExL_0414,10538883
UTHSC_GutExL_0414,10406858
UTHSC_GutGL_0414,10552553
UTHSC_GutExL_0414,10556575
UTHSC_GutExL_0414,10500807
SUH_Liv_RMA_0611,10550931
UTHSC_GutGL_0414,10521705
GenEx_BXD_CerebSal_RMA_M_0213,1448303_at
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0400001039.mm.2
EPFLADEL1013,17453172
GenEx_BXD_liverEt_M5M_0912,1433455_at
EPFLMouseLiverBothExRMA0413,10464536
UTHSC_GutExL_0414,10492282
CMMTUBCBXDP03CerILM0513,ILMN_1255832
EPFLMouseLiverCDEx0413,10464534
UTHSC_GutExL_0414,10352859
UTHSC_GutExL_0414,10372644
Illum_Retina_BXD_RankInv0410,ILMN_2736578
UTHSC_GutExL_0414,10455022
UTHSC_GutExL_0414,10435139
CB_M_0305_M,1456950_at_B
UTHSC_GutExL_0414,10429438
EPFLMouseMuscleHFDRMAEx1112,10464533
UTHSC_GutGL_0414,10375242
UTHSC_GutExL_0414,10582980
Eye_M2_0908_R,1421920_a_at
UTHSC_GutExL_0414,10435847
UTHSC_GutExL_0414,10532009
UTHSC_GutGL_0414,10586274
UTHSC_BXD_WB_RNASeqEx1112,NM_153134_2
UTHSC_GutExL_0414,10386968
EPFL-LISP_LivPMetHFD1213,163.0611330_MZ
UTHSC_GutExL_0414,10534772
B6D2ONCILM_0412,ILM2260047
UMCG_0907_HemaStem,ILM6620440
UTHSC_GutExL_0414,10432813
INIA_Hyp_RMA_Ex-1110,10464539
UMUTAffyExon_0209_RMA,5449416
DBA2J-ONH-1212,1425875_a_at
UMCG_0907_HemaStem_ori,ILM5220278
LV_G_0106_F,A_51_P198473
EPFLMouseLiverCDEx0413,10464541
UTHSC_GutExL_0414,10393220
UTHSC_GutExL_0414,10397773
UTHSC_GutGL_0414,10541186
CMMTUBCBXDCerILM0513,ILMN_2600710
VCUEtOH_1007_R,1427000_at
UTHSC_GutExL_0414,10523861
BXD_GLA_0911,1444879_at
UTHSC_GutExL_0414,10425475
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000001801
VCUEtOH_1007_R,1417395_at
EPFL-LISP_MusPMetHFD1213,378.2139603_MZ
UTHSC_GutExL_0414,10497183
INIA_Hyp_RMA_Ex-1110,10581154
UTHSC_GutExL_0414,10541428
UTHSC_GutGL_0414,10554586
EPFLETHZBXDprotHF_LS1114,LVQSGPLTTC_R_2
UTHSC_GutGL_0414,10406856
UCLA_BXD_Liv_Jan16,1444879_at
UTHSC_GutExL_0414,10458133
UTHSC_GutExL_0414,10454882
VCU_BXD_Nac_CIE_Et_0416,1425644_at
UTHSC_GutExL_0414,10369912
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4200575
Striatum_Exon_0209,4576926
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_LDRDLSTSVLSEVR_3
UT-VGX_HEL1014,10506311
SA_M2_0405_PC,1434283_at
UTHSC_GutExL_0414,10608296
UTHSC_GutExL_0414,10440032
UMUTAffyExon_0209_RMA,4910407
DoDRetBlastvsNormalEx_0416,17415986
UTHSC_GutExL_0414,10432737
UT_ILM_BXD_hipp_NOE_0909,ILM3390403
UTHSC_GutExL_0414,10443787
UTHSC_GutExL_0414,10430054
UTHSC_GutExL_0414,10444775
UTHSC_GutExL_0414,10490996
UTHSC_GutGL_0414,10429442
UTHSC_GutExL_0414,10457969
UTHSC_GutExL_0414,10534688
UTHSC_GutExL_0414,10571757
Illum_Retina_BXD_RankInv0410,ILMN_2804037
UTHSC_GutExL_0414,10397600
UMCG_0907_Eryth_ori,ILM1340398
UTHSC_GutGL_0414,10359603
UTHSC_GutExL_0414,10570004
EPFLMouseLiverHFCEx0413,10581156
UTHSC_GutExL_0414,10574551
CB_M_1004_P,1456950_at_B
Striatum_Exon_0209,5379354
UTHSC_GutExL_0414,10451155
UTHSC_GutGL_0414,10521757
UTHSC_GutExL_0414,10558209
UTHSC_GutExL_0414,10409792
VCU_BXD_Nac_CIE_Air_0416,1448124_at
UTHSC_GutExL_0414,10571335
Striatum_Exon_0209,4424168
UTHSC_GutExL_0414,10438894
UTHSC_GutExL_0414,10558402
UTHSC_GutExL_0414,10568855
UTHSC_GutExL_0414,10440780
UTHSC_GutExL_0414,10557061
UTHSC_GutExL_0414,10431865
INIA_Adrenal_RMA_M_0612,10534102
UCLA_BXD_CARTILAGE,ILM4590524
UTHSCWGU88BFFEx1013,17415987
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM6660685
UTHSC_GutExL_0414,10560353
UTHSC_GutExL_0414,10366141
DoDTATRCRetBLMoGene2E_0316,17453165
Striatum_Exon_0209,4975272
EPFLMouseMuscleCDRMAEx1112,10538198
SA_M2_0405_MC,1450183_a_at
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000062028
UTHSC_GutExL_0414,10387370
UTHSC_GutExL_0414,10550932
UTHSC_GutGL_0414,10407051
UTHSCWGU88BFFEx1013,17262204
UTHSC_GutExL_0414,10457978
UTHSC_GutExL_0414,10535513
INIA_Adrenal_RMA_Ex_0612,10464540
UTHSC_GutExL_0414,10568579
UTHSC_GutExL_0414,10568281
UTHSC_GutExL_0414,10423794
UTHSC_GutExL_0414,10414931
UTHSC_GutExL_0414,10397579
UTHSC_GutExL_0414,10448841
UTHSC_GutExL_0414,10571738
UTHSC_GutGL_0414,10545534
HC_M2_0606_P,1448303_at
UTHSC_GutExL_0414,10364517
EPFLMouseLiverBothExRMA0413,10560858
VCU_NAc_Et_0113_R,1448303_at
UTHSC_GutExL_0414,10532014
HZI_0408_M,1450447_at
UTHSC_GutGL_0414,10562685
UTHSC_GutExL_0414,10583654
UTHSC_GutExL_0414,10359555
VCU_NAc_AvE_0113_Ss,1437653_at
UTHSC_GutExL_0414,10557078
UTHSC_GutExL_0414,10528997
UTHSC_GutExL_0414,10572566
GenEx_BXD_CerebEt_RMA_M_0213,1420635_a_at
UTHSC_GutExL_0414,10356779
UTHSC_GutExL_0414,10582796
UTHSC_GutGL_0414,10463345
EPFLMouseLiverCDRMA0818,10538187
UTHSC_GutExL_0414,10359608
UTHSC_GutExL_0414,10432743
UTHSC_GutExL_0414,10572553
UTHSC_GutExL_0414,10593189
UTHSC_GutExL_0414,10578972
UMUTAffyExon_0209_RMA,5052678
INIA_Hyp_F_RMA_1110,10538187
UMCG_0907_Pro,ILM4280129
VCU_PF_Air_0111_R,1439345_at
GenEx_BXD_liverSal_RMA_M_0211,1443678_at
UTHSC_GutExL_0414,10573701
UTHSC_GutExL_0414,10591939
UTHSC_GutExL_0414,10411090
UTHSC_GutExL_0414,10536062
UTHSC_GutExL_0414,10412558
UMUTAffyExon_0209_RMA,5504805
INIA_Amg_BLA_Ex-RMA_1110,10464544
UTHSC_BXD_MamGland_tum_0322,NM_026931
UTHSC_GutGL_0414,10532997
CB_M_0305_R,1427000_at_A
EPFLMouseLiverHFCEx0413,10581155
UTHSC_GutExL_0414,10538342
RTC_1106_R,1448303_at
UTHSC_GutExL_0414,10447007
Striatum_Exon_0209,4913654
UTHSC_GutExL_0414,10457810
UTHSC_GutExL_0414,10513015
UTHSC_SPL_RMAEx_1210,10385503
INIA_Hyp_RMA_1110,10550931
UTHSC_GutExL_0414,10419423
Striatum_Exon_0209,4599999
Illum_BXD_Thy_1108,ILM6110440
UTHSC_GutExL_0414,10506312
UTHSC_GutGL_0414,10536103
UTHSC_GutExL_0414,10430995
UTHSC-Neut_EL-1014,17361027
UTHSC_GutExL_0414,10572540
UT_ILM_BXD_hipp_NON_0909,ILM5220278
SA_M2_0405_RR,1425644_at
MA_M2F_0706_R,1417793_at
UTHSC_GutExL_0414,10569132
UMUTAffyExon_0209_RMA,5548029
UTHSC_GutExL_0414,10516546
UTHSC_GutExL_0414,10341389
Striatum_Exon_0209,4370455
UTHSC_GutExL_0414,10443801
UCLA_BXD_Aor_Jan16,1421509_at
DoDCMMRPRetMoGene2Ex_0515,17512322
RTI_RCMRC-BXDFecMetLFlog0814,495.2710939_MZ
UTHSC_GutExL_0414,10501013
GenEx_BXD_liverEt_M5F_0912,1421509_at
DBA2J-ONH-1212,1456950_at
GenEx_BXD_CerebEt_RMA_F_0213,1422502_at
INIA_Amg_BLA_RMA_1110,10376326
UTHSC_GutExL_0414,10414610
RTI_RCMRC-BXDFecMetlog0814,182.0457518_MZ
UTHSC_GutExL_0414,10414383
INIA_Hyp_RMA_Ex-1110,10464540
UTHSC_GutExL_0414,10414397
UTHSC_GutExL_0414,10557077
UTHSC_GutExL_0414,10579848
UTHSC_GutExL_0414,10568018
UTHSC_GutExL_0414,10357929
EPFLMouseLiverBothExRMA0413,10538197
UTHSC_GutExL_0414,10524087
VCUEtvsSal_0609_R,1422502_at
GenEx_BXD_CerebSal_RMA_0213,1420635_a_at
MA_M2M_0706_R,1456950_at
UTHSC_GutGL_0414,10603175
GenEx_BXD_liverEt_RMA_M_0211,1422562_at
UMUTAffyExon_0209_RMA,4871024
UTHSC_GutExL_0414,10383735
UMUTAffyExon_0209_RMA,4476071
UTHSC_GutExL_0414,10582230
UTHSC_GutExL_0414,10538898
UTHSC_GutGL_0414,10511803
UTHSC_GutExL_0414,10432641
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM5910079
GenEx_BXD_CerebSal_RMA_M_0213,1425644_at
EPFLMouseMuscleHFDRMA1211,10513008
UTHSC_GutExL_0414,10522706
UTHSC_GutExL_0414,10419057
GenEx_BXD_CerebSal_RMA_F_0213,1425873_a_at
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2999439
UTHSC_GutExL_0414,10359532
UTHSC_GutGL_0414,10608442
CB_M_1004_R,1417995_at_A
HC_M2_0606_R,1417995_at
UTHSC_BXD_WB_RNASeq1112,NM_146146
UTHSC_GutExL_0414,10373091
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_9
SUH_Liv_RMAEx_0611,10464537
LV_G_0106_F,A_51_P396044
EPFL-LISP_LivPMetlog2HFD1213,57.03446253_MZ
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6620440
UTHSC_GutExL_0414,10525036
UTHSC_GutExL_0414,10402263
Eye_M2_0908_R_WT,1425873_a_at
UT-VGX_HEL1014,10534112
UMUTAffyExon_0209_RMA,4950393
UTHSC_GutGL_0414,10476312
UTHSC_GutExL_0414,10386351
UTHSC_GutExL_0414,10485689
UTHSC_GutExL_0414,10366390
UTHSC_GutGL_0414,10427494
SA_M2_0405_MC,1437653_at
UTHSC_GutExL_0414,10491009
UTHSC_GutExL_0414,10465211
UTHSC_GutExL_0414,10413551
INIA_Hyp_PCA_0813,10478389
UTHSC_GutExL_0414,10560348
UTHSC_GutExL_0414,10529016
DoDRetBlastvsNormalEx_0416,17361029
CB_M_1004_M,1448411_at_A
INIA_Adrenal_RMA_Ex_0612,10534110
UTHSC_GutExL_0414,10551957
UTHSC_GutExL_0414,10442842
IoP_SPL_RMA_0509,1417793_at
EPFLMouseMuscleCDRMAEx1112,10385501
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_LMTCAIVNAFFR_2
UTHSC_GutExL_0414,10527033
GSE16780_UCLA_ML0911,1425873_a_at_A
SUH_Liv_RMAEx_0611,10534107
UTHSC_GutGL_0414,10536818
UTHSC_GutExL_0414,10580291
UTHSC_GutGL_0414,10459799
UTHSC_GutExL_0414,10524086
UTHSC_GutExL_0414,10344775
UTHSC_GutGL_0414,10452147
CB_M_0305_P,1443678_at_B
VCU_BXD_Nac_CIE_AirZ_0416,1422562_at
UTHSC_GutExL_0414,10471309
GenEx_BXD_liverSal_RMA_F_0211,1443678_at
UTHSC_GutExL_0414,10469232
UTHSC_GutExL_0414,10389063
UTHSC_GutExL_0414,10408869
EPFLMouseLiverCDRMA0818,10506301
UTHSC_GutExL_0414,10369895
UTHSC_GutExL_0414,10405266
EPFLMouseMuscleRMA_Ex1112,10506322
UTHSC_GutExL_0414,10362368
UTHSC_GutExL_0414,10581705
INIA_Hyp_F_RMA_1110,10506301
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM1850022
UMCG_0907_HemaStem,ILM5340377
UTHSC_GutExL_0414,10502876
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_12
UTHSC_GutExL_0414,10568840
UTHSC_GutExL_0414,10585316
Eye_M2_0908_WTWT,1448303_at
EPFL-LISPBXDHeCDEx0114,17361023
UTHSC_GutExL_0414,10461648
CB_M_0305_P,1439345_at_B
UTHSC_GutExL_0414,10451563
UTHSC_GutExL_0414,10468087
UTHSC_GutExL_0414,10391127
UTHSC_GutExL_0414,10574555
Eye_M2_0908_R_WT,1433455_at
UTHSC_GutExL_0414,10414971
UTHSC_GutExL_0414,10426155
INIA_Hyp_RMA_Ex-1110,10534109
UTHSC_GutExL_0414,10500714
DoDCMMRPRetMoGene2Ex_0515,17361024
UTHSC_GutExL_0414,10557155
UMCG_0907_Pro,ILM4590524
GenEx_BXD_CerebEt_RMA_F_0213,1423529_at
MA_M2_0706_R,1421920_a_at
UTHSC_GutExL_0414,10448196
LV_G_0106_F,A_51_P391524
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000107619
UTHSC_GutExL_0414,10414812
EPFLMouseMuscleCDRMAEx1112,10560859
UTHSC_GutExL_0414,10397581
UTHSC_GutExL_0414,10433305
DoDTATRCRetBLMoGene2E_0316,17361025
UTHSC_GutExL_0414,10608508
UTHSC_GutExL_0414,10565619
EPFLADEL1013,17453165
BR_U_0805_R,100431_at
GCB_M2_0505_M,1425873_a_at
UTHSC_GutExL_0414,10396913
EL_BXDCDHFDScWAT_0216,TC1100002641.mm.1
HC_M2_0606_P,1425644_at
UTHSC_GutExL_0414,10449009
UTHSC_GutExL_0414,10428974
UTHSC_GutExL_0414,10416121
UTHSC_GutExL_0414,10567865
UTHSC_GutExL_0414,10448215
UTHSC_GutExL_0414,10457498
VCU_NAc_Et_0113_R,1425644_at
VCUEtvsSal_0609_R,1423529_at
UTHSC_GutExL_0414,10446629
UTHSC_GutExL_0414,10426153
UTHSC_GutExL_0414,10417949
UTHSC_GutExL_0414,10428699
DoDCMMRPRetMoGene2Ex_0515,17453171
UTHSC_GutExL_0414,10464544
CMMTUBCBXDG15CerILM0513,ILMN_2721065
UTHSC_GutExL_0414,10351986
INIA_Hyp_RMA_Ex-1110,10534112
INIA_Amg_BLA_Ex-RMA_1110,10464536
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_LVQSGPLTTCR_2
RTI_RCMRC-BXDFecMetHFlog0814,495.2969964_MZ
UTHSC_GutExL_0414,10358333
VCUEtOH_1206_R,1422562_at
EPFLMouseMuscleHFDRMAEx1112,10506302
UTHSC_GutGL_0414,10522934
VCU_BXD_PFC_CIE_Et_0416,1425644_at
